"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1328.63/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","CODY"
"0x9e30648ba06d6b5a1d21bf068c9ee9b41d6cd24375b075ae221e6aea18763642","12362180","1620057567","2021-05-03 15:59:27","0x9dee7c1e05e031b429b187868c034bb11c55c046","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xe24b2e23b5846515996f57b438710c68239856d7a06dc6cee5d1a8bfdb7ca241","12362180","1620057567","2021-05-03 15:59:27","0xd7e683c992855b5e8edca21807fb03d4321d4f12","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x737e1edbc12397089c7ea0546a137718ca9e0976dd100a02db74ba8bf5c36cb0","12362181","1620057571","2021-05-03 15:59:31","0xd24e3810c84167829639535a5398f6917b314a00","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002709044","3.59931712972","3432.21","Error(0)","Reverted","Mint",""
"0x3e39a63f718fd6e106edefe864619b7ef47cd314a12ae65f9ec491e76936bfd1","12362181","1620057571","2021-05-03 15:59:31","0x28a23f0679d435fa70d41a5a9f782f04134cd0d4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.001","0","1.32863","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x2fb54b7adced7d1b28d7c2aecddb5029171b49cec9940e43b9a3917111738260","12362181","1620057571","2021-05-03 15:59:31","0x75863c5dd30fc162d7e6b30a6caf015cc4c066c6","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0xb3824f4406adddfcaf55388f234153c75c2812e93849aa54c6a807cf46dcf176","12362181","1620057571","2021-05-03 15:59:31","0x725671825734c75194d56822a6227b3e7769db48","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x87f90d27f0e0b87ba6c1918531624338b2df4a1b6b2a61962940f2beb9ae4e69","12362181","1620057571","2021-05-03 15:59:31","0x96d80fdec427117b5bed01bd24fb3c960487e872","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0xdc215969045c8f13d7e190fef45a4c1593d644b900318b6e397d2d26f76a6832","12362181","1620057571","2021-05-03 15:59:31","0x00a839de7922491683f547a67795204763ff8237","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x0e45489f29eb08c3a3fc6dcf0341fcd0b0a08128faef956f335eb798893a641c","12362181","1620057571","2021-05-03 15:59:31","0x43a6bc230c1a8aa80c2ea211b1b9f46516bd2302","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xdfc1eea536500cceaa1f552ad9a5982d0b808bc197a91cc9bd3192ac42aa2993","12362181","1620057571","2021-05-03 15:59:31","0x88d68e99bd7e803a0465235ef24189865f0130fd","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0xf266457d85c2534b7cc2530f3ab9b97c6f787625755a21b36e24913959b802a8","12362182","1620057587","2021-05-03 15:59:47","0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016875738","22.42161177894","3432.21","","","Mint With Punk Or Glyph",""
"0x04eefc946bc585d2a27b1dda63e4cd2c3a9ce47dd1fcef2a2b5d686bb18bf4cc","12362182","1620057587","2021-05-03 15:59:47","0x289d953cf25d51abbc825faac3c260c10eda72cf","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x6e9e221d9478ed01aefca3a5c8417ec9a1a069932d5fc16b261361e6d49b28ca","12362182","1620057587","2021-05-03 15:59:47","0x55cf34223929a9d893c1ea402735a3a6fc6e5f74","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0093884","12.473709892","3432.21","","","Mint With Punk Or Glyph",""
"0x220e03d59ae77baa1919dc5a010d7dd5bc76b05e4997c8c63b43155366dd8448","12362182","1620057587","2021-05-03 15:59:47","0xc87c5a6702abd6eb76130cd5ac4d1a837fe9d7f7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.5","0","664.315","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x6c5b2b02591f25e1f093c2b308364dd01a0bc6e2e543d00e57f51d6925191eee","12362182","1620057587","2021-05-03 15:59:47","0x0d77946d201ee95d272c21b3b3588e419df95586","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xdcdd7d0919e787e80876a394ce477b713a9b22b6f3f571fef321071c64d8d285","12362182","1620057587","2021-05-03 15:59:47","0x2d1300cc8156288bafc5f5e3e896b2f535d312aa","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.2","0","265.726","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x31eaf4d646935101b18cdaf46bd7ebc638b4870acfdf28423829f391eff0b82a","12362182","1620057587","2021-05-03 15:59:47","0x77a1a28f8246da0e919a02a79479bc1591253530","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x4581d09f79f424c262506b121de3bca4cf3242db66ce66eb5e82872673b06cb8","12362182","1620057587","2021-05-03 15:59:47","0x4298e663517593284ad4fe199b21815bd48a9969","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.5","0","664.315","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x532c3f58eac0abe805661ab7fbb7abf622d0a377c723898b40ec804aefcf79ac","12362182","1620057587","2021-05-03 15:59:47","0x2f075618681d45458ae20e17ca3ccf1c797d6e1a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2","0","2657.26","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x7e23e001e16770dfbc017f447c7405013909bfd719209a55dbcc35177e06bbae","12362182","1620057587","2021-05-03 15:59:47","0xfd79248460974b26d6931a511688535d85046e4a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2","0","2657.26","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x63edb6f121a1e86a63b840d99b18097190115698746090214307389ece92e155","12362182","1620057587","2021-05-03 15:59:47","0x3a6372b2013f9876a84761187d933dee0653e377","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x2c9a5dcc45c9ab85338b0be3186effb4e15bf54b7148a6642d36949b0af578e4","12362182","1620057587","2021-05-03 15:59:47","0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x33eac25ff087db492fb14f324b3d9e21ddf80d4ed15074362654b29c2ae178da","12362182","1620057587","2021-05-03 15:59:47","0x9f8b76fa89fdc1d0cc233e80a5131ee7c144bbcb","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002730784","3.62820154592","3432.21","","","Cancel Offer",""
"0x45ec364f23b0990b908ad96ca1c68ee6a4cecd3dfe984d14cd0c24f5547afa00","12362182","1620057587","2021-05-03 15:59:47","0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x15202d5b9a5b52591ae62059b985606c2d67032810756b34ac842c2df8d3f30b","12362182","1620057587","2021-05-03 15:59:47","0xb50ac7d2f2928d7e61c6eaa33f905aeecef97ca6","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009053748","12.02908120524","3432.21","","","Mint With Punk Or Glyph",""
"0x7ef16f09140ac13ad2c81640e5046c1a2a4ddb475b0a29d8429a647a7dffbcd1","12362183","1620057615","2021-05-03 16:00:15","0x7dc35b473b6ff652c1c437996244a8d14d026252","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xdf29dc76600a1256e398565f0bf1ea8180466910b1b446645f05c1ba91d9dee2","12362183","1620057615","2021-05-03 16:00:15","0x4bc0890a91b41289688f065abdb5aff76f60baf1","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x709c9a8c06a9d18c11bec94958ce77554d630b92811f11918dc0ca5809039db4","12362183","1620057615","2021-05-03 16:00:15","0xad9f11d1dd6d202243473a0cdae606308ab243b4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x1303e65b98dc415c1781b70499370b0f799673de189f453673a1c42d5fc0851a","12362183","1620057615","2021-05-03 16:00:15","0x8f903cfc0af3c2ec0d872c57538af5e071544a57","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x68d75daf1eb6470694a4baf88a03d01c1b5fb4995c0a5131b55cdaa086dcc347","12362183","1620057615","2021-05-03 16:00:15","0x450638daf0caedbdd9f8cb4a41fa1b24788b123e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009545872","12.68293191536","3432.21","","","Mint With Punk Or Glyph",""
"0x2fbc63b4fbc7015967c7706cb2a07675de979bb13731a5e3ea1a396ad8bc2441","12362183","1620057615","2021-05-03 16:00:15","0x0946bc5c2f9848665cc3811458de403d0a78ad8e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2","0","2657.26","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xb95b90993a88daf8aa7420a49a3cf5becc5a6088301b6899578413bb0fbaabb3","12362183","1620057615","2021-05-03 16:00:15","0x9febe617fbab30217eb3455468e0785d1008908b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0xd03f8a39cf0aefe17d8c409d1a12fe4c8018681d46e768c8986783e37a205657","12362184","1620057621","2021-05-03 16:00:21","0x6f8af4f14826405c5a361860de9f26acdaeab49b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0167662","22.276076306","3432.21","","","Mint With Punk Or Glyph",""
"0xd4b44f634af042d19082109af8d728a32de8c5c3d3dd93fd19a8a54692653933","12362184","1620057621","2021-05-03 16:00:21","0x5902c6e71838464d03c550a2b38b3c088dad4723","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0029048","3.859404424","3432.21","","","Withdraw",""
"0xffb80fc53566dbf3331d6d7be1453104bba63dcc29db73d9585e03ca03d5040e","12362184","1620057621","2021-05-03 16:00:21","0xf296178d553c8ec21a2fbd2c5dda8ca9ac905a00","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01257465","16.7070572295","3432.21","","","Mint With Punk Or Glyph",""
"0x5286ab9d0d33bbcf7c9f2bdc86d383d02679f28c3b74020a8bfbac4d32febd0f","12362184","1620057621","2021-05-03 16:00:21","0x3a49309413793b32f6a308769220147fedbffa5f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01173634","15.5932534142","3432.21","","","Mint With Punk Or Glyph",""
"0x2be0d2f4643fef892ede2a6cd0491a6ca83ea8abe69c332580580935a4b7d9ec","12362184","1620057621","2021-05-03 16:00:21","0x68a7ac13477aad590982293feeeb786a00276cf2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.010739106","14.26829840478","3432.21","","","Mint With Punk Or Glyph",""
"0x7172d48df988c05125d21b83f3ce5731924fdc19879ae04f24fecc3760eebaa7","12362184","1620057621","2021-05-03 16:00:21","0x68a7ac13477aad590982293feeeb786a00276cf2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.010739106","14.26829840478","3432.21","","","Mint With Punk Or Glyph",""
"0x5cb205e55cdaa16baf9fba2bf2104425edad7ac97ed4adea6f4fc521ff7c06ff","12362185","1620057654","2021-05-03 16:00:54","0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016875738","22.42161177894","3432.21","","","Mint With Punk Or Glyph",""
"0x31da2836eb91e75d4764e14d2cd8dc61aa8052b9e31a4b9175d3539aa8ef700b","12362185","1620057654","2021-05-03 16:00:54","0xdd74a5f502167c1bdd88968d058834170175277b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00321412","4.2703762556","3432.21","Error(0)","Reverted","Mint",""
"0xfc1b9a01ebe02f6a97536322a741c96dcada8a8c273d8adb77b9853cef1e8466","12362185","1620057654","2021-05-03 16:00:54","0x972e633f5f6f62d1f2a13977f113941fcb3b606b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01173634","15.5932534142","3432.21","","","Mint With Punk Or Glyph",""
"0x60b6b0201be5efae1fcbb1b54b7ce4d23f8c5e6240828d7f0763830c9bc695db","12362185","1620057654","2021-05-03 16:00:54","0xbfa35d6f9971837b960e920321100c3e21a8c7cc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01089803","14.4794495989","3432.21","","","Mint With Punk Or Glyph",""
"0x42db5d18cbf0ed1388cbc69e1982e5cf2844158751e9ef45bb4be2d1385dfb45","12362185","1620057654","2021-05-03 16:00:54","0xcfd2c955ed9eb221d275a9432226858ca5c802c9","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00298454","3.9653493802","3432.21","Error(0)","Reverted","Mint",""
"0xcb5692e80f4ed1eeea2d0cf37543da2df8bc24f835a37936257e6dcccd19c82c","12362185","1620057654","2021-05-03 16:00:54","0x46e449a3f88d0e35b4520bc36e8dfda195c896b0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.010562706","14.03392807278","3432.21","","","Mint With Punk Or Glyph",""
"0xf32e898116474225f1f7ee10f3ce698cd8a200c01a5af9170cb3476c21e25dd6","12362185","1620057654","2021-05-03 16:00:54","0x8e05bd9fa3059ec69c15bc1a6f4d94f0ac26ce00","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00275496","3.6603225048","3432.21","Error(0)","Reverted","Mint",""
"0x9a3b90d1076f0c7df5752f1ee86f44636e2f884375470714a5936fa4164b599c","12362185","1620057654","2021-05-03 16:00:54","0xb222525a29c7f35d826b3832501d5e980498ae63","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.00270912","3.5994181056","3432.21","","","Deposit",""
"0xcf88ec0fd0610d198f3c6b635b08bdcf10231e24b166e3116fc1672f6879e6b7","12362185","1620057654","2021-05-03 16:00:54","0xabf107de3e01c7c257e64e0a18d60a733aad395d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009892058","13.14288502054","3432.21","","","Mint With Punk Or Glyph",""
"0x8609b33f87cccf7b25a189932697910b173fbeeb8fb6486ab242f8c99d90f58a","12362185","1620057654","2021-05-03 16:00:54","0x8b0c8c18993a31f57e60d81761f532ef14633153","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.003455217","4.59070496271","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0xb172c248a82c66fc60526c3a663b46348b627fa4e762202ee154ab2b864a561b","12362185","1620057654","2021-05-03 16:00:54","0x267e959769dfe608a578f1de63eabd18e187d8b7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0097237","12.919199531","3432.21","","","Mint With Punk Or Glyph",""
"0x5d8a22d514c9ef39815f80b2a7cfda1807822f8e8c5c633cd2ec8009abd71723","12362185","1620057654","2021-05-03 16:00:54","0xd863c0f47bdeb7f113ea85b3cb3d95c667f17ab4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009724396","12.92012425748","3432.21","","","Mint With Punk Or Glyph",""
"0x4482fa0aa12f9c8d663707401b40db9e53afa32bc4a5de8195b2ca3ceeca2c50","12362185","1620057654","2021-05-03 16:00:54","0x1e815a8188f1b84564577c1c998f7e6b4706b752","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xc7209f3e58def28ace01096da784c4f92771a18ab216fa29967ad19fcf8eb3a9","12362186","1620057674","2021-05-03 16:01:14","0xd9c1854842c3d5531f94d1831a1a59027f1846a5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0167662","22.276076306","3432.21","","","Mint With Punk Or Glyph",""
"0x17cbf626fb0391e8807ed4aa769beae8d057149138329ba528c4886449607da5","12362186","1620057674","2021-05-03 16:01:14","0x38ea6cdd98e0d5fa0b0e4b2e321b27fd5da7bfa9","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0045916","6.100537508","3432.21","Error(0)","Reverted","Mint",""
"0x5ef51601faf19fb9ad29c0064e4d03757e152bfb8ad92c0c396144a5b54089c1","12362186","1620057674","2021-05-03 16:01:14","0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016875738","22.42161177894","3432.21","","","Mint With Punk Or Glyph",""
"0x37dfa7b693cf2bb27bb54bae9a8d2a95a8b6bce3b26e6349deab759d95db31f9","12362186","1620057674","2021-05-03 16:01:14","0x7601471df9abd0962d0201228aa30a1c569e8d51","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00413244","5.4904837572","3432.21","Error(0)","Reverted","Mint",""
"0x6c6b0495950febab32ec66fe68f4d08a774514dbd9bdae6007be89ee51a29d67","12362186","1620057674","2021-05-03 16:01:14","0x5b2e846fed34400177ae8f46c3f4934b4388c8c7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","4","0","5314.52","0.00316064","4.1993211232","3432.21","","","Deposit",""
"0xa18c9dc227ab3585aebb006fd133bdfe36e2f86588ed7f123497b3e84ef079f8","12362186","1620057674","2021-05-03 16:01:14","0x79a1b0ff2ae73c591ad4cd409fd6a20b21cb2500","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.011568678","15.37049265114","3432.21","","","Mint With Punk Or Glyph",""
"0x60e2f53b123f7b15eab4411bb12beade133d0a485b475f7365e87549cb18ab1a","12362186","1620057674","2021-05-03 16:01:14","0xdef4ed6e5aa0aea70503c91f12587a06ddc1e60f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.011401016","15.14773188808","3432.21","","","Mint With Punk Or Glyph",""
"0x761a5b25d7d3a13b8f23cc0ba4ce96a29940a19a6136c0e172e4e4ccaa773038","12362186","1620057674","2021-05-03 16:01:14","0x69658f46ecc6529e18a6fceae79536c2239d5006","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01089803","14.4794495989","3432.21","","","Mint With Punk Or Glyph",""
"0x9c59ef26919525b7dcfac1ebd3f33b99162169b4aa17dc1bad5c46889a6bd748","12362186","1620057674","2021-05-03 16:01:14","0x289d953cf25d51abbc825faac3c260c10eda72cf","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.010739106","14.26829840478","3432.21","","","Mint With Punk Or Glyph",""
"0x69fe0e508f4209d40c56d476fb248efff41c0918910e8e4801c581682e69bf65","12362186","1620057674","2021-05-03 16:01:14","0xb4a6ed5b23d501a4dd42869139b6ce53bc629ac5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.001302","1.72987626","3432.21","Error(0)","Out of gas","Transfer",""
"0x2e8e7f8bb3251c490ce2d93b100a102c27c19d65f1e154cf16c21201aa93dd02","12362187","1620057713","2021-05-03 16:01:53","0xbfa35d6f9971837b960e920321100c3e21a8c7cc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01193234","15.8536648942","3432.21","","","Mint With Punk Or Glyph",""
"0x4a311989a8285f6f90aec2b26fde9da7aa407eb78fcfee5f490dfdce80ea9c05","12362187","1620057713","2021-05-03 16:01:53","0x23787626349cc170bfc512e5b5e3d3f44e00d02d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.011233354","14.92497112502","3432.21","","","Mint With Punk Or Glyph",""
"0x14276546e026263cc41f5d31f6247854f8dec0869d57a2ad326e0e306bad9724","12362187","1620057713","2021-05-03 16:01:53","0xa876cd9e1e30abcce2bfe66037c726a2517972d4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.010730368","14.25668883584","3432.21","","","Mint With Punk Or Glyph",""
"0xa4c0210c6b35408f54e62235ce443571ee53a7de0bbf66e29688a11a30443694","12362187","1620057713","2021-05-03 16:01:53","0x289d953cf25d51abbc825faac3c260c10eda72cf","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.010739106","14.26829840478","3432.21","","","Mint With Punk Or Glyph",""
"0x617a3dbf4c2de351aee47b2586867e9786f07a3a25a307edfb90152f8e72aed8","12362187","1620057713","2021-05-03 16:01:53","0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.010395044","13.81116730972","3432.21","","","Mint With Punk Or Glyph",""
"0xf6203326b773991bdbb28206257650fdd59bc74d3a2e5a042f94f9549bc874d9","12362187","1620057713","2021-05-03 16:01:53","0xc64844d9b3db280a6e46c1431e2229cd62dd2d69","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","20","0","26572.6","0.00270912","3.5994181056","3432.21","","","Deposit",""
"0x2c8f4ed25f086d100c5d34783740091b5a546f26b415846e60ff515a2faa4309","12362188","1620057724","2021-05-03 16:02:04","0xabf107de3e01c7c257e64e0a18d60a733aad395d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.011591416","15.40070304008","3432.21","","","Mint With Punk Or Glyph",""
"0x6870b7d909b69d5f9c550c5901c7ad52886a451dcc0475885395d819c59c567c","12362188","1620057724","2021-05-03 16:02:04","0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01005972","13.3656457836","3432.21","","","Mint With Punk Or Glyph",""
"0x3c985aabd1d83249bed86a22956d419271b9c1b7665aea0fe7890ba9d7ac43f3","12362188","1620057724","2021-05-03 16:02:04","0xca7ae408934316b98db96e4c9cecb99c645c8c71","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x63b0e9b738c9de291c1f71fd1f0c518ea8ab240aab4a556d1b78f2df39fbdafe","12362188","1620057724","2021-05-03 16:02:04","0x899241b0c41051313ce36271a7e13d54c94877a1","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x7f9f92a72b43c784a00910b29882e69c37e68f0343838d2ab8f61aa4a4a56c1c","12362188","1620057724","2021-05-03 16:02:04","0x01ec738293d4fa32d99374a4519b450f4db2ba54","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x1745aada1b89edb31b73f2b7058b270ad932262db2782af22af45e9fe2d33c95","12362188","1620057724","2021-05-03 16:02:04","0x4db010fdd6872f180192a7c530b3b8b331061a3a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.25","0","332.1575","0.002528512","3.35945689856","3432.21","","","Deposit",""
